ranking_code,comp_type,effective_date,last_updated,rank_type,country_name,country_code_source,source_rank,matches,points,rating
t20w,t20w,2019-12-22,2024-04-05T05:17+05:30,t20w-team,Japan,JPN,26.0,14,751,54
t20w,t20w,2019-12-22,2024-04-05T05:17+05:30,t20w-team,Vanuatu,VUT,27.0,15,734,49
t20w,t20w,2019-12-22,2024-04-05T05:17+05:30,t20w-team,Belize,BIZ,28.0,6,269,45
t20w,t20w,2019-12-22,2024-04-05T05:17+05:30,t20w-team,Malaysia,MAS,29.0,27,1183,44
t20w,t20w,2019-12-22,2024-04-05T05:17+05:30,t20w-team,Rwanda,RWA,30.0,20,851,43
t20w,t20w,2019-12-22,2024-04-05T05:17+05:30,t20w-team,Myanmar,MMR,31.0,10,424,42
t20w,t20w,2019-12-22,2024-04-05T05:17+05:30,t20w-team,Argentina,ARG,32.0,14,584,42
t20w,t20w,2019-12-22,2024-04-05T05:17+05:30,t20w-team,USA,USA,33.0,9,371,41
t20w,t20w,2019-12-22,2024-04-05T05:17+05:30,t20w-team,Botswana,BOT,34.0,15,609,41
t20w,t20w,2019-12-22,2024-04-05T05:17+05:30,t20w-team,Jersey,JSY,35.0,7,280,40
t20w,t20w,2019-12-22,2024-04-05T05:17+05:30,t20w-team,Brazil,BRA,36.0,16,624,39
t20w,t20w,2019-12-22,2024-04-05T05:17+05:30,t20w-team,Kuwait,KUW,37.0,8,309,39
t20w,t20w,2019-12-22,2024-04-05T05:17+05:30,t20w-team,Sierra Leone,SRL,38.0,8,308,38
t20w,t20w,2019-12-22,2024-04-05T05:17+05:30,t20w-team,France,FRA,39.0,9,333,37
t20w,t20w,2019-12-22,2024-04-05T05:17+05:30,t20w-team,Germany,GER,40.0,7,234,33
t20w,t20w,2019-12-22,2024-04-05T05:17+05:30,t20w-team,Nigeria,NGR,41.0,16,478,30
t20w,t20w,2019-12-22,2024-04-05T05:17+05:30,t20w-team,Denmark,DEN,42.0,3,85,28
t20w,t20w,2019-12-22,2024-04-05T05:17+05:30,t20w-team,Korea,KOR,43.0,9,159,18
t20w,t20w,2019-12-22,2024-04-05T05:17+05:30,t20w-team,Bhutan,BHU,44.0,6,101,17
t20w,t20w,2019-12-22,2024-04-05T05:17+05:30,t20w-team,Malawi,MAW,45.0,10,158,16
t20w,t20w,2019-12-22,2024-04-05T05:17+05:30,t20w-team,Chile,CHL,46.0,10,121,12
t20w,t20w,2019-12-22,2024-04-05T05:17+05:30,t20w-team,Mexico,MEX,47.0,8,83,10
t20w,t20w,2019-12-22,2024-04-05T05:17+05:30,t20w-team,Austria,AUT,48.0,6,54,9
t20w,t20w,2019-12-22,2024-04-05T05:17+05:30,t20w-team,Costa Rica,CRI,49.0,8,68,8
t20w,t20w,2019-12-22,2024-04-05T05:17+05:30,t20w-team,Mozambique,MOZ,50.0,16,133,8
t20w,t20w,2019-12-22,2024-04-05T05:17+05:30,t20w-team,Belgium,BEL,51.0,3,20,7
t20w,t20w,2019-12-22,2024-04-05T05:17+05:30,t20w-team,Singapore,SIN,52.0,10,6,1
t20w,t20w,2020-10-01,2024-04-05T05:25+05:30,t20w-team,Australia,AUS,1.0,29,8438,291
t20w,t20w,2020-10-01,2024-04-05T05:25+05:30,t20w-team,England,ENG,2.0,30,8405,280
t20w,t20w,2020-10-01,2024-04-05T05:25+05:30,t20w-team,India,IND,3.0,32,8640,270
t20w,t20w,2020-10-01,2024-04-05T05:25+05:30,t20w-team,New Zealand,NZ,4.0,23,6197,269
t20w,t20w,2020-10-01,2024-04-05T05:25+05:30,t20w-team,South Africa,SA,5.0,24,5978,249
t20w,t20w,2020-10-01,2024-04-05T05:25+05:30,t20w-team,West Indies,WI,6.0,26,6126,236
t20w,t20w,2020-10-01,2024-04-05T05:25+05:30,t20w-team,Pakistan,PAK,7.0,24,5516,230
t20w,t20w,2020-10-01,2024-04-05T05:25+05:30,t20w-team,Sri Lanka,SL,8.0,18,3631,202
t20w,t20w,2020-10-01,2024-04-05T05:25+05:30,t20w-team,Bangladesh,BAN,9.0,26,5001,192
t20w,t20w,2020-10-01,2024-04-05T05:25+05:30,t20w-team,Ireland,IRE,10.0,13,2180,168
t20w,t20w,2020-10-01,2024-04-05T05:25+05:30,t20w-team,Thailand,THA,11.0,26,4145,159
t20w,t20w,2020-10-01,2024-04-05T05:25+05:30,t20w-team,Zimbabwe,ZIM,12.0,11,1711,156
t20w,t20w,2020-10-01,2024-04-05T05:25+05:30,t20w-team,Scotland,SCO,13.0,10,1491,149
t20w,t20w,2020-10-01,2024-04-05T05:25+05:30,t20w-team,Nepal,NEP,14.0,11,1457,132
t20w,t20w,2020-10-01,2024-04-05T05:25+05:30,t20w-team,Papua New Guinea,PNG,15.0,11,1423,129
t20w,t20w,2020-10-01,2024-04-05T05:25+05:30,t20w-team,Samoa,SAM,16.0,6,749,125
t20w,t20w,2020-10-01,2024-04-05T05:25+05:30,t20w-team,United Arab Emirates,UAE,17.0,11,1330,121
t20w,t20w,2020-10-01,2024-04-05T05:25+05:30,t20w-team,Uganda,UGN,18.0,13,1563,120
t20w,t20w,2020-10-01,2024-04-05T05:25+05:30,t20w-team,Tanzania,TAN,19.0,11,1191,108
t20w,t20w,2020-10-01,2024-04-05T05:25+05:30,t20w-team,Indonesia,INA,20.0,13,1129,87
t20w,t20w,2020-10-01,2024-04-05T05:25+05:30,t20w-team,Netherlands,NED,21.0,10,832,83
t20w,t20w,2020-10-01,2024-04-05T05:25+05:30,t20w-team,Kenya,KEN,22.0,8,654,82
t20w,t20w,2020-10-01,2024-04-05T05:25+05:30,t20w-team,Namibia,NAM,23.0,16,1099,69
t20w,t20w,2020-10-01,2024-04-05T05:25+05:30,t20w-team,Hong Kong,HK,24.0,13,875,67
t20w,t20w,2020-10-01,2024-04-05T05:25+05:30,t20w-team,Germany,GER,25.0,11,727,66
t20w,t20w,2020-10-01,2024-04-05T05:25+05:30,t20w-team,China,CHN,26.0,11,698,63
t20w,t20w,2020-10-01,2024-04-05T05:25+05:30,t20w-team,Brazil,BRA,27.0,11,599,54
t20w,t20w,2020-10-01,2024-04-05T05:25+05:30,t20w-team,Vanuatu,VUT,28.0,6,324,54
t20w,t20w,2020-10-01,2024-04-05T05:25+05:30,t20w-team,Japan,JPN,29.0,5,260,52
t20w,t20w,2020-10-01,2024-04-05T05:25+05:30,t20w-team,France,FRA,30.0,3,143,48
t20w,t20w,2020-10-01,2024-04-05T05:25+05:30,t20w-team,USA,USA,31.0,4,186,46
t20w,t20w,2020-10-01,2024-04-05T05:25+05:30,t20w-team,Belize,BIZ,32.0,6,269,45
t20w,t20w,2020-10-01,2024-04-05T05:25+05:30,t20w-team,Argentina,ARG,33.0,9,398,44
t20w,t20w,2020-10-01,2024-04-05T05:25+05:30,t20w-team,Rwanda,RWA,34.0,10,426,43
t20w,t20w,2020-10-01,2024-04-05T05:25+05:30,t20w-team,Myanmar,MMR,35.0,5,212,42
t20w,t20w,2020-10-01,2024-04-05T05:25+05:30,t20w-team,Kuwait,KUW,36.0,8,337,42
t20w,t20w,2020-10-01,2024-04-05T05:25+05:30,t20w-team,Sierra Leone,SRL,37.0,6,245,41
t20w,t20w,2020-10-01,2024-04-05T05:25+05:30,t20w-team,Malaysia,MAS,38.0,17,687,40
t20w,t20w,2020-10-01,2024-04-05T05:25+05:30,t20w-team,Jersey,JSY,39.0,4,160,40
t20w,t20w,2020-10-01,2024-04-05T05:25+05:30,t20w-team,Botswana,BOT,40.0,11,431,39
t20w,t20w,2020-10-01,2024-04-05T05:25+05:30,t20w-team,Nigeria,NGR,41.0,9,284,32
t20w,t20w,2020-10-01,2024-04-05T05:25+05:30,t20w-team,Oman,OMN,42.0,9,233,26
t20w,t20w,2020-10-01,2024-04-05T05:25+05:30,t20w-team,Bhutan,BHU,43.0,4,91,23
t20w,t20w,2020-10-01,2024-04-05T05:25+05:30,t20w-team,Korea,KOR,44.0,4,73,18
t20w,t20w,2020-10-01,2024-04-05T05:25+05:30,t20w-team,Malawi,MAW,45.0,10,158,16
t20w,t20w,2020-10-01,2024-04-05T05:25+05:30,t20w-team,Chile,CHL,46.0,10,124,12
t20w,t20w,2020-10-01,2024-04-05T05:25+05:30,t20w-team,Singapore,SIN,47.0,6,61,10
t20w,t20w,2020-10-01,2024-04-05T05:25+05:30,t20w-team,Costa Rica,CRI,48.0,7,68,10
t20w,t20w,2020-10-01,2024-04-05T05:25+05:30,t20w-team,Mozambique,MOZ,49.0,12,81,7
t20w,t20w,2020-10-01,2024-04-05T05:25+05:30,t20w-team,Mexico,MEX,50.0,7,33,5
t20w,t20w,2020-10-01,2024-04-05T05:25+05:30,t20w-team,Austria,AUT,51.0,8,9,1
t20w,t20w,2021-11-28,2024-04-05T05:40+05:30,t20w-team,Australia,AUS,1.0,20,5824,291
t20w,t20w,2021-11-28,2024-04-05T05:40+05:30,t20w-team,England,ENG,2.0,25,7157,286
t20w,t20w,2021-11-28,2024-04-05T05:40+05:30,t20w-team,India,IND,3.0,23,6081,264
t20w,t20w,2021-11-28,2024-04-05T05:40+05:30,t20w-team,New Zealand,NZ,4.0,17,4487,264
t20w,t20w,2021-11-28,2024-04-05T05:40+05:30,t20w-team,South Africa,SA,5.0,20,5030,252
t20w,t20w,2021-11-28,2024-04-05T05:40+05:30,t20w-team,West Indies,WI,6.0,19,4691,247
t20w,t20w,2021-11-28,2024-04-05T05:40+05:30,t20w-team,Pakistan,PAK,7.0,18,4027,224
t20w,t20w,2021-11-28,2024-04-05T05:40+05:30,t20w-team,Sri Lanka,SL,8.0,8,1600,200
t20w,t20w,2021-11-28,2024-04-05T05:40+05:30,t20w-team,Bangladesh,BAN,9.0,11,2094,190
t20w,t20w,2021-11-28,2024-04-05T05:40+05:30,t20w-team,Thailand,THA,10.0,17,2851,168
t20w,t20w,2021-11-28,2024-04-05T05:40+05:30,t20w-team,Zimbabwe,ZIM,11.0,17,2730,161
t20w,t20w,2021-11-28,2024-04-05T05:40+05:30,t20w-team,Ireland,IRE,12.0,20,3209,160
t20w,t20w,2021-11-28,2024-04-05T05:40+05:30,t20w-team,Scotland,SCO,13.0,16,2429,152
t20w,t20w,2021-11-28,2024-04-05T05:40+05:30,t20w-team,Papua New Guinea,PNG,14.0,9,1174,130
t20w,t20w,2021-11-28,2024-04-05T05:40+05:30,t20w-team,Nepal,NEP,15.0,15,1926,128
t20w,t20w,2021-11-28,2024-04-05T05:40+05:30,t20w-team,United Arab Emirates,UAE,16.0,11,1412,128
t20w,t20w,2021-11-28,2024-04-05T05:40+05:30,t20w-team,Samoa,SAM,17.0,6,749,125
t20w,t20w,2021-11-28,2024-04-05T05:40+05:30,t20w-team,Tanzania,TAN,18.0,12,1340,112
t20w,t20w,2021-11-28,2024-04-05T05:40+05:30,t20w-team,Uganda,UGN,19.0,13,1350,104
t20w,t20w,2021-11-28,2024-04-05T05:40+05:30,t20w-team,Netherlands,NED,20.0,15,1396,93
t20w,t20w,2021-11-28,2024-04-05T05:40+05:30,t20w-team,Namibia,NAM,21.0,22,1911,87
t20w,t20w,2021-11-28,2024-04-05T05:40+05:30,t20w-team,Indonesia,INA,22.0,9,761,85
t20w,t20w,2021-11-28,2024-04-05T05:40+05:30,t20w-team,Kenya,KEN,23.0,12,1010,84
t20w,t20w,2021-11-28,2024-04-05T05:40+05:30,t20w-team,Hong Kong,HK,24.0,13,1013,78
t20w,t20w,2021-11-28,2024-04-05T05:40+05:30,t20w-team,Germany,GER,25.0,16,1112,70
t20w,t20w,2021-11-28,2024-04-05T05:40+05:30,t20w-team,China,CHN,26.0,8,538,67
t20w,t20w,2021-11-28,2024-04-05T05:40+05:30,t20w-team,USA,USA,27.0,10,623,62
t20w,t20w,2021-11-28,2024-04-05T05:40+05:30,t20w-team,Brazil,BRA,28.0,9,524,58
t20w,t20w,2021-11-28,2024-04-05T05:40+05:30,t20w-team,Vanuatu,VUT,29.0,6,324,54
t20w,t20w,2021-11-28,2024-04-05T05:40+05:30,t20w-team,Japan,JPN,30.0,5,260,52
t20w,t20w,2021-11-28,2024-04-05T05:40+05:30,t20w-team,Rwanda,RWA,31.0,21,1025,49
t20w,t20w,2021-11-28,2024-04-05T05:40+05:30,t20w-team,Malaysia,MAS,32.0,12,569,47
t20w,t20w,2021-11-28,2024-04-05T05:40+05:30,t20w-team,Belize,BIZ,33.0,3,135,45
t20w,t20w,2021-11-28,2024-04-05T05:40+05:30,t20w-team,Myanmar,MMR,34.0,5,212,42
t20w,t20w,2021-11-28,2024-04-05T05:40+05:30,t20w-team,Jersey,JSY,35.0,4,160,40
t20w,t20w,2021-11-28,2024-04-05T05:40+05:30,t20w-team,Canada,CAN,36.0,8,277,35
t20w,t20w,2021-11-28,2024-04-05T05:40+05:30,t20w-team,Nigeria,NGR,37.0,17,514,30
t20w,t20w,2021-11-28,2024-04-05T05:40+05:30,t20w-team,France,FRA,38.0,12,315,26
t20w,t20w,2021-11-28,2024-04-05T05:40+05:30,t20w-team,Oman,OMN,39.0,5,129,26
t20w,t20w,2021-11-28,2024-04-05T05:40+05:30,t20w-team,Botswana,BOT,40.0,14,317,23
t20w,t20w,2021-11-28,2024-04-05T05:40+05:30,t20w-team,Austria,AUT,41.0,14,316,23
t20w,t20w,2021-11-28,2024-04-05T05:40+05:30,t20w-team,Bhutan,BHU,42.0,7,152,22
t20w,t20w,2021-11-28,2024-04-05T05:40+05:30,t20w-team,Sierra Leone,SRL,43.0,6,126,21
t20w,t20w,2021-11-28,2024-04-05T05:40+05:30,t20w-team,Kuwait,KUW,44.0,11,206,19
t20w,t20w,2021-11-28,2024-04-05T05:40+05:30,t20w-team,Korea,KOR,45.0,4,73,18
t20w,t20w,2021-11-28,2024-04-05T05:40+05:30,t20w-team,Malawi,MAW,46.0,4,71,18
t20w,t20w,2021-11-28,2024-04-05T05:40+05:30,t20w-team,Mexico,MEX,47.0,3,42,14
t20w,t20w,2021-11-28,2024-04-05T05:40+05:30,t20w-team,Costa Rica,CRI,48.0,4,34,8
t20w,t20w,2021-11-28,2024-04-05T05:40+05:30,t20w-team,Mozambique,MOZ,49.0,11,31,3
t20w,t20w,2021-11-28,2024-04-05T05:40+05:30,t20w-team,Qatar,QAT,50.0,5,14,3
t20w,t20w,2022-12-23,2024-04-05T05:54+05:30,t20w-team,Australia,AUS,1.0,22,6565,298
t20w,t20w,2022-12-23,2024-04-05T05:54+05:30,t20w-team,England,ENG,2.0,30,8489,283
t20w,t20w,2022-12-23,2024-04-05T05:54+05:30,t20w-team,New Zealand,NZ,3.0,24,6509,271
t20w,t20w,2022-12-23,2024-04-05T05:54+05:30,t20w-team,India,IND,4.0,37,9825,266
t20w,t20w,2022-12-23,2024-04-05T05:54+05:30,t20w-team,South Africa,SA,5.0,17,4179,246
t20w,t20w,2022-12-23,2024-04-05T05:54+05:30,t20w-team,West Indies,WI,6.0,19,4394,231
t20w,t20w,2022-12-23,2024-04-05T05:54+05:30,t20w-team,Pakistan,PAK,7.0,24,5339,222
t20w,t20w,2022-12-23,2024-04-05T05:54+05:30,t20w-team,Sri Lanka,SL,8.0,23,4804,209
t20w,t20w,2022-12-23,2024-04-05T05:54+05:30,t20w-team,Bangladesh,BAN,9.0,22,4205,191
t20w,t20w,2022-12-23,2024-04-05T05:54+05:30,t20w-team,Ireland,IRE,10.0,22,3953,180
t20w,t20w,2022-12-23,2024-04-05T05:54+05:30,t20w-team,Zimbabwe,ZIM,11.0,20,3239,162
t20w,t20w,2022-12-23,2024-04-05T05:54+05:30,t20w-team,Thailand,THA,12.0,22,3447,157
t20w,t20w,2022-12-23,2024-04-05T05:54+05:30,t20w-team,Papua New Guinea,PNG,13.0,10,1558,156
t20w,t20w,2022-12-23,2024-04-05T05:54+05:30,t20w-team,Scotland,SCO,14.0,15,2142,143
t20w,t20w,2022-12-23,2024-04-05T05:54+05:30,t20w-team,United Arab Emirates,UAE,15.0,31,4093,132
t20w,t20w,2022-12-23,2024-04-05T05:54+05:30,t20w-team,Tanzania,TAN,16.0,19,2124,112
t20w,t20w,2022-12-23,2024-04-05T05:54+05:30,t20w-team,Nepal,NEP,17.0,19,2093,110
t20w,t20w,2022-12-23,2024-04-05T05:54+05:30,t20w-team,Netherlands,NED,18.0,13,1420,109
t20w,t20w,2022-12-23,2024-04-05T05:54+05:30,t20w-team,Namibia,NAM,19.0,21,2189,104
t20w,t20w,2022-12-23,2024-04-05T05:54+05:30,t20w-team,Indonesia,INA,20.0,8,826,103
t20w,t20w,2022-12-23,2024-04-05T05:54+05:30,t20w-team,Uganda,UGN,21.0,29,2910,100
t20w,t20w,2022-12-23,2024-04-05T05:54+05:30,t20w-team,Hong Kong,HK,22.0,18,1573,87
t20w,t20w,2022-12-23,2024-04-05T05:54+05:30,t20w-team,Kenya,KEN,23.0,25,2171,87
t20w,t20w,2022-12-23,2024-04-05T05:54+05:30,t20w-team,Jersey,JSY,24.0,6,458,76
t20w,t20w,2022-12-23,2024-04-05T05:54+05:30,t20w-team,USA,USA,25.0,14,971,69
t20w,t20w,2022-12-23,2024-04-05T05:54+05:30,t20w-team,Italy,ITA,26.0,12,721,60
t20w,t20w,2022-12-23,2024-04-05T05:54+05:30,t20w-team,Rwanda,RWA,27.0,19,1126,59
t20w,t20w,2022-12-23,2024-04-05T05:54+05:30,t20w-team,Malaysia,MAS,28.0,24,1403,58
t20w,t20w,2022-12-23,2024-04-05T05:54+05:30,t20w-team,Nigeria,NGR,29.0,18,947,53
t20w,t20w,2022-12-23,2024-04-05T05:54+05:30,t20w-team,Sweden,SWE,30.0,10,495,50
t20w,t20w,2022-12-23,2024-04-05T05:54+05:30,t20w-team,Germany,GER,31.0,20,952,48
t20w,t20w,2022-12-23,2024-04-05T05:54+05:30,t20w-team,Brazil,BRA,32.0,19,900,47
t20w,t20w,2022-12-23,2024-04-05T05:54+05:30,t20w-team,Canada,CAN,33.0,6,277,46
t20w,t20w,2022-12-23,2024-04-05T05:54+05:30,t20w-team,Belize,BIZ,34.0,3,135,45
t20w,t20w,2022-12-23,2024-04-05T05:54+05:30,t20w-team,Cambodia,KHM,35.0,6,261,44
t20w,t20w,2022-12-23,2024-04-05T05:54+05:30,t20w-team,Spain,ESP,36.0,8,256,32
t20w,t20w,2022-12-23,2024-04-05T05:54+05:30,t20w-team,Mozambique,MOZ,37.0,12,328,27
t20w,t20w,2022-12-23,2024-04-05T05:54+05:30,t20w-team,Sierra Leone,SRL,38.0,7,173,25
t20w,t20w,2022-12-23,2024-04-05T05:54+05:30,t20w-team,France,FRA,39.0,9,214,24
t20w,t20w,2022-12-23,2024-04-05T05:54+05:30,t20w-team,Bhutan,BHU,40.0,9,207,23
t20w,t20w,2022-12-23,2024-04-05T05:54+05:30,t20w-team,Botswana,BOT,41.0,15,345,23
t20w,t20w,2022-12-23,2024-04-05T05:54+05:30,t20w-team,Oman,OMN,42.0,13,289,22
t20w,t20w,2022-12-23,2024-04-05T05:54+05:30,t20w-team,Malawi,MAW,43.0,4,71,18
t20w,t20w,2022-12-23,2024-04-05T05:54+05:30,t20w-team,Kuwait,KUW,44.0,16,278,17
t20w,t20w,2022-12-23,2024-04-05T05:54+05:30,t20w-team,Bahrain,BRN,45.0,8,138,17
t20w,t20w,2022-12-23,2024-04-05T05:54+05:30,t20w-team,Romania,ROM,46.0,7,105,15
t20w,t20w,2022-12-23,2024-04-05T05:54+05:30,t20w-team,Qatar,QAT,47.0,21,245,12
t20w,t20w,2022-12-23,2024-04-05T05:54+05:30,t20w-team,Costa Rica,CRI,48.0,3,34,11
t20w,t20w,2022-12-23,2024-04-05T05:54+05:30,t20w-team,Argentina,ARG,49.0,12,95,8
t20w,t20w,2022-12-23,2024-04-05T05:54+05:30,t20w-team,Austria,AUT,50.0,16,99,6
t20w,t20w,2022-12-23,2024-04-05T05:54+05:30,t20w-team,Philippines,PHI,51.0,8,42,5
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,Australia,AUS,1.0,25,7426,297
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,England,ENG,2.0,30,8447,282
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,India,IND,3.0,40,10417,260
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,New Zealand,NZ,4.0,27,6904,256
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,South Africa,SA,5.0,26,6309,243
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,West Indies,WI,6.0,27,6340,235
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,Sri Lanka,SL,7.0,31,6988,225
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,Pakistan,PAK,8.0,33,7279,221
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,Bangladesh,BAN,9.0,30,6040,201
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,Ireland,IRE,10.0,27,4748,176
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,Zimbabwe,ZIM,11.0,21,3352,160
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,Papua New Guinea,PNG,12.0,19,2997,158
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,Thailand,THA,13.0,34,5326,157
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,Scotland,SCO,14.0,22,3206,146
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,Netherlands,NED,15.0,25,3073,123
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,United Arab Emirates,UAE,16.0,41,4845,118
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,Namibia,NAM,17.0,31,3574,115
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,Uganda,UGN,18.0,44,4894,111
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,Indonesia,INA,19.0,16,1648,103
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,Tanzania,TAN,20.0,27,2717,101
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,Nepal,NEP,21.0,27,2611,97
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,Hong Kong,HK,22.0,37,3364,91
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,USA,USA,23.0,13,1054,81
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,Kenya,KEN,24.0,36,2657,74
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,Rwanda,RWA,25.0,33,2342,71
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,Malaysia,MAS,26.0,34,2369,70
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,Italy,ITA,27.0,20,1319,66
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,Jersey,JSY,28.0,13,839,65
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,Nigeria,NGR,29.0,29,1794,62
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,Vanuatu,VUT,30.0,18,1101,61
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,Canada,CAN,31.0,9,513,57
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,Greece,GRE,32.0,11,613,56
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,Germany,GER,33.0,15,766,51
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,Isle of Man,IOM,34.0,11,549,50
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,Spain,ESP,35.0,6,256,43
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,France,FRA,36.0,23,973,42
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,Brazil,BRA,37.0,20,846,42
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,Sweden,SWE,38.0,16,586,37
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,Sierra Leone,SRL,39.0,15,518,35
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,China,CHN,40.0,9,256,28
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,Myanmar,MMR,41.0,10,275,28
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,Botswana,BOT,42.0,25,641,26
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,Bhutan,BHU,43.0,9,219,24
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,Bahrain,BRN,44.0,8,164,21
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,Oman,OMN,45.0,4,81,20
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,Kuwait,KUW,46.0,14,282,20
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,Singapore,SIN,47.0,21,382,18
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,Mozambique,MOZ,48.0,9,154,17
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,Malta,MAL,49.0,6,100,17
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,Romania,ROM,50.0,13,207,16
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,United Kingdom,GBR,51.0,8,95,12
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,Samoa,SAM,52.0,16,164,10
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,Japan,JPN,53.0,20,204,10
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,Cameroon,CMR,54.0,12,111,9
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,Cook Islands,COK,55.0,6,53,9
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,Argentina,ARG,56.0,20,150,8
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,Denmark,DEN,57.0,5,29,6
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,Qatar,QAT,58.0,17,61,4
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,Austria,AUT,59.0,21,46,2
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,Cambodia,KHM,60.0,13,28,2
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,Norway,NOR,61.0,11,3,0
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,Swaziland,SWZ,62.0,9,0,0
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,Serbia,SER,63.0,7,0,0
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,Philippines,PHI,64.0,9,0,0
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,Ghana,GHA,65.0,7,0,0
t20w,t20w,2023-12-17,2024-01-02T08:30+05:30,t20w-team,Fiji,FIJ,66.0,16,0,0
t20w,t20w,2024-12-27,2025-01-29T18:32+05:30,t20w-team,Australia,AUS,1.0,33,9671,293
t20w,t20w,2024-12-27,2025-01-29T18:32+05:30,t20w-team,England,ENG,2.0,39,10996,282
t20w,t20w,2024-12-27,2025-01-29T18:32+05:30,t20w-team,India,IND,3.0,45,11712,260
t20w,t20w,2024-12-27,2025-01-29T18:32+05:30,t20w-team,New Zealand,NZ,4.0,35,8875,254
t20w,t20w,2024-12-27,2025-01-29T18:32+05:30,t20w-team,South Africa,SA,5.0,35,8470,242
t20w,t20w,2024-12-27,2025-01-29T18:32+05:30,t20w-team,West Indies,WI,6.0,30,7220,241
