year,event_date,gender,discipline_name,rank,medal,participant_type,athlete_name,country_name,country_code,performance
2025,2025-12-31,men,"10,000 metres",1,gold,athlete,Jimmy Gressier,France,FRA,28:55.77 SB
2025,2025-12-31,men,"10,000 metres",2,silver,athlete,Yomif Kejelcha,Ethiopia,ETH,28:55.83 SB
2025,2025-12-31,men,"10,000 metres",3,bronze,athlete,Andreas Almgren,Sweden,SWE,28:56.02
2025,2025-12-31,men,100 metres,1,gold,athlete,Oblique Seville,Jamaica,JAM,9.77 PB
2025,2025-12-31,men,100 metres,2,silver,athlete,Kishane Thompson,Jamaica,JAM,9.82
2025,2025-12-31,men,100 metres,3,bronze,athlete,Noah Lyles,United States,USA,9.89 SB
2025,2025-12-31,men,110 metres hurdles,1,gold,athlete,Cordell Tinch,United States,USA,12.99
2025,2025-12-31,men,110 metres hurdles,2,silver,athlete,Orlando Bennett,Jamaica,JAM,13.08 PB
2025,2025-12-31,men,110 metres hurdles,3,bronze,athlete,Tyler Mason,Jamaica,JAM,13.12 = PB
2025,2025-12-31,men,1500 metres,1,gold,athlete,Isaac Nader,Portugal,PRT,3:34.10
2025,2025-12-31,men,1500 metres,2,silver,athlete,Jake Wightman,Great Britain and Northern Ireland,GBR,3:34.12
2025,2025-12-31,men,1500 metres,3,bronze,athlete,Reynold Cheruiyot,Kenya,KEN,3:34.25
2025,2025-12-31,men,20 kilometres walk,1,gold,athlete,Caio Bonfim,Brazil,BRA,1:18:35
2025,2025-12-31,men,20 kilometres walk,2,silver,athlete,Wang Zhaozhao,China,CHN,1:18:43
2025,2025-12-31,men,20 kilometres walk,3,bronze,athlete,Paul McGrath,Spain,ESP,1:18:45
2025,2025-12-31,men,200 metres,1,gold,athlete,Noah Lyles,United States,USA,19.52
2025,2025-12-31,men,200 metres,2,silver,athlete,Kenny Bednarek,United States,USA,19.58 SB
2025,2025-12-31,men,200 metres,3,bronze,athlete,Bryan Levell,Jamaica,JAM,19.64 PB
2025,2025-12-31,men,3000 metres steeplechase,1,gold,athlete,Geordie Beamish,New Zealand,NZL,8:33.88
2025,2025-12-31,men,3000 metres steeplechase,2,silver,athlete,Soufiane El Bakkali,Morocco,MAR,8:33.95
2025,2025-12-31,men,3000 metres steeplechase,3,bronze,athlete,Edmund Serem,Kenya,KEN,8:34.56
2025,2025-12-31,men,35 kilometres walk,1,gold,athlete,Evan Dunfee,Canada,CAN,2:28:22
2025,2025-12-31,men,35 kilometres walk,2,silver,athlete,Caio Bonfim,Brazil,BRA,2:28:55 SB
2025,2025-12-31,men,35 kilometres walk,3,bronze,athlete,Hayato Katsuki,Japan,JPN,2:29:16
2025,2025-12-31,men,4 × 100 metres relay,1,gold,team,,United States,USA,37.29 WL
2025,2025-12-31,men,4 × 100 metres relay,2,silver,team,,Canada,CAN,37.55 SB
2025,2025-12-31,men,4 × 100 metres relay,3,bronze,team,,Netherlands,NLD,37.81 NR
2025,2025-12-31,men,4 × 400 metres relay,1,gold,team,,Botswana,BWA,2:57.76
2025,2025-12-31,men,4 × 400 metres relay,2,silver,team,,United States,USA,2:57.83 SB
2025,2025-12-31,men,4 × 400 metres relay,3,bronze,team,,South Africa,ZAF,2:57.83
2025,2025-12-31,men,400 metres,1,gold,athlete,Collen Kebinatshipi,Botswana,BWA,"43.53 NR , WL"
2025,2025-12-31,men,400 metres,2,silver,athlete,Jereem Richards,Trinidad and Tobago,TTO,43.72 NR
2025,2025-12-31,men,400 metres,3,bronze,athlete,Bayapo Ndori,Botswana,BWA,44.20 SB
2025,2025-12-31,men,400 metres hurdles,1,gold,athlete,Rai Benjamin,United States,USA,46.52 SB
2025,2025-12-31,men,400 metres hurdles,2,silver,athlete,Alison dos Santos,Brazil,BRA,46.84
2025,2025-12-31,men,400 metres hurdles,3,bronze,athlete,Abderrahman Samba,Qatar,QAT,47.06 SB
2025,2025-12-31,men,5000 metres,1,gold,athlete,Cole Hocker,United States,USA,12:58.30
2025,2025-12-31,men,5000 metres,2,silver,athlete,Isaac Kimeli,Belgium,BEL,12:58.78 SB
2025,2025-12-31,men,5000 metres,3,bronze,athlete,Jimmy Gressier,France,FRA,12:59.33
2025,2025-12-31,men,800 metres,1,gold,athlete,Emmanuel Wanyonyi,Kenya,KEN,1:41.86 CR
2025,2025-12-31,men,800 metres,2,silver,athlete,Djamel Sedjati,Algeria,DZA,1:41.90 SB
2025,2025-12-31,men,800 metres,3,bronze,athlete,Marco Arop,Canada,CAN,1:41.95 SB
2025,2025-12-31,men,Decathlon,1,gold,athlete,Leo Neugebauer,Germany,DEU,8804 SB
2025,2025-12-31,men,Decathlon,2,silver,athlete,Ayden Owens-Delerme,Puerto Rico,PUR,8784 NR
2025,2025-12-31,men,Decathlon,3,bronze,athlete,Kyle Garland,United States,USA,8703
2025,2025-12-31,men,Discus throw,1,gold,athlete,Daniel Ståhl,Sweden,SWE,70.47 m SB
2025,2025-12-31,men,Discus throw,2,silver,athlete,Mykolas Alekna,Lithuania,LTU,67.84 m
2025,2025-12-31,men,Discus throw,3,bronze,athlete,Alex Rose,Samoa,WSM,66.96 m
2025,2025-12-31,men,Hammer throw,1,gold,athlete,Ethan Katzberg,Canada,CAN,"84.70 m CR , AR"
2025,2025-12-31,men,Hammer throw,2,silver,athlete,Merlin Hummel,Germany,DEU,82.77 m PB
2025,2025-12-31,men,Hammer throw,3,bronze,athlete,Bence Halász,Hungary,HUN,82.69 m
2025,2025-12-31,men,High jump,1,gold,athlete,Hamish Kerr,New Zealand,NZL,"2.36 m = AR , WL"
2025,2025-12-31,men,High jump,2,silver,athlete,Woo Sang-hyeok,South Korea,KOR,2.34 m = SB
2025,2025-12-31,men,High jump,3,bronze,athlete,Jan Štefela,Czech Republic,CZE,2.31 m
2025,2025-12-31,men,Javelin throw,1,gold,athlete,Keshorn Walcott,Trinidad and Tobago,TTO,88.16 m SB
2025,2025-12-31,men,Javelin throw,2,silver,athlete,Anderson Peters,Grenada,GRD,87.38 m
2025,2025-12-31,men,Javelin throw,3,bronze,athlete,Curtis Thompson,United States,USA,86.67 m
2025,2025-12-31,men,Long jump,1,gold,athlete,Mattia Furlani,Italy,ITA,8.39 m PB
2025,2025-12-31,men,Long jump,2,silver,athlete,Tajay Gayle,Jamaica,JAM,8.34 m = SB
2025,2025-12-31,men,Long jump,3,bronze,athlete,Shi Yuhao,China,CHN,8.33 m SB
2025,2025-12-31,men,Marathon,1,gold,athlete,Alphonce Simbu,Tanzania,TZA,2:09:48 SB
2025,2025-12-31,men,Marathon,2,silver,athlete,Amanal Petros,Germany,DEU,2:09:48
2025,2025-12-31,men,Marathon,3,bronze,athlete,Iliass Aouani,Italy,ITA,2:09:53
2025,2025-12-31,men,Pole vault,1,gold,athlete,Armand Duplantis,Sweden,SWE,6.30 m WR
2025,2025-12-31,men,Pole vault,2,silver,athlete,Emmanouil Karalis,Greece,GRC,6.00 m
2025,2025-12-31,men,Pole vault,3,bronze,athlete,Kurtis Marschall,Australia,AUS,5.95 m PB
2025,2025-12-31,men,Shot put,1,gold,athlete,Ryan Crouser,United States,USA,22.34 m SB
2025,2025-12-31,men,Shot put,2,silver,athlete,Uziel Muñoz,Mexico,MEX,21.97 m NR
2025,2025-12-31,men,Shot put,3,bronze,athlete,Leonardo Fabbri,Italy,ITA,21.94 m
2025,2025-12-31,men,Triple jump,1,gold,athlete,Pedro Pichardo,Portugal,PRT,17.91 m WL
2025,2025-12-31,men,Triple jump,2,silver,athlete,Andrea Dallavalle,Italy,ITA,17.64 m PB
2025,2025-12-31,men,Triple jump,3,bronze,athlete,Lázaro Martínez,Cuba,CUB,17.49 m SB
2025,2025-12-31,mixed,4 × 400 metres relay,1,gold,team,,United States,USA,3:08.80 = CR
2025,2025-12-31,mixed,4 × 400 metres relay,2,silver,team,,Netherlands,NLD,3:09.96 SB
2025,2025-12-31,mixed,4 × 400 metres relay,3,bronze,team,,Belgium,BEL,3:10.61
2025,2025-12-31,women,"10,000 metres",1,gold,athlete,Beatrice Chebet,Kenya,KEN,30:37.61
2025,2025-12-31,women,"10,000 metres",2,silver,athlete,Nadia Battocletti,Italy,ITA,30:38.23 NR
2025,2025-12-31,women,"10,000 metres",3,bronze,athlete,Gudaf Tsegay,Ethiopia,ETH,30:39.65 SB
2025,2025-12-31,women,100 metres,1,gold,athlete,Melissa Jefferson-Wooden,United States,USA,10.61 CR
2025,2025-12-31,women,100 metres,2,silver,athlete,Tina Clayton,Jamaica,JAM,10.76 PB
2025,2025-12-31,women,100 metres,3,bronze,athlete,Julien Alfred,Saint Lucia,LCA,10.84
2025,2025-12-31,women,100 metres hurdles,1,gold,athlete,Ditaji Kambundji,Switzerland,CHE,12.24 NR
2025,2025-12-31,women,100 metres hurdles,2,silver,athlete,Tobi Amusan,Nigeria,NGA,12.29
2025,2025-12-31,women,100 metres hurdles,3,bronze,athlete,Grace Stark,United States,USA,12.34
2025,2025-12-31,women,1500 metres,1,gold,athlete,Faith Kipyegon,Kenya,KEN,3:52.15
2025,2025-12-31,women,1500 metres,2,silver,athlete,Dorcus Ewoi,Kenya,KEN,3:54.92 PB
2025,2025-12-31,women,1500 metres,3,bronze,athlete,Jessica Hull,Australia,AUS,3:55.16
2025,2025-12-31,women,20 kilometres walk,1,gold,athlete,María Pérez,Spain,ESP,1:25:54 SB
2025,2025-12-31,women,20 kilometres walk,2,silver,athlete,Alegna González,Mexico,MEX,1:26:06 AR
2025,2025-12-31,women,20 kilometres walk,3,bronze,athlete,Nanako Fujii,Japan,JPN,1:26:18 NR
2025,2025-12-31,women,200 metres,1,gold,athlete,Melissa Jefferson-Wooden,United States,USA,21.68 WL
2025,2025-12-31,women,200 metres,2,silver,athlete,Amy Hunt,Great Britain and Northern Ireland,GBR,22.14
2025,2025-12-31,women,200 metres,3,bronze,athlete,Shericka Jackson,Jamaica,JAM,22.18
2025,2025-12-31,women,3000 metres steeplechase,1,gold,athlete,Faith Cherotich,Kenya,KEN,8:51.59 CR
2025,2025-12-31,women,3000 metres steeplechase,2,silver,athlete,Winfred Yavi,Bahrain,BHR,8:56.46
2025,2025-12-31,women,3000 metres steeplechase,3,bronze,athlete,Sembo Almayew,Ethiopia,ETH,8:58.86 PB
2025,2025-12-31,women,35 kilometres walk,1,gold,athlete,María Pérez,Spain,ESP,2:39:01
2025,2025-12-31,women,35 kilometres walk,2,silver,athlete,Antonella Palmisano,Italy,ITA,2:42:24
2025,2025-12-31,women,35 kilometres walk,3,bronze,athlete,Paula Milena Torres,Ecuador,ECU,2:42:44 NR
2025,2025-12-31,women,4 × 100 metres relay,1,gold,team,,United States,USA,41.75
2025,2025-12-31,women,4 × 100 metres relay,2,silver,team,,Jamaica,JAM,41.79 SB
2025,2025-12-31,women,4 × 100 metres relay,3,bronze,team,,Germany,DEU,41.87
2025,2025-12-31,women,4 × 400 metres relay,1,gold,team,,United States,USA,3:16.61 CR
2025,2025-12-31,women,4 × 400 metres relay,2,silver,team,,Jamaica,JAM,3:19.25 SB
2025,2025-12-31,women,4 × 400 metres relay,3,bronze,team,,Netherlands,NLD,3:20.18 SB
2025,2025-12-31,women,400 metres,1,gold,athlete,Sydney McLaughlin-Levrone,United States,USA,"47.78 CR , AR , WL"
2025,2025-12-31,women,400 metres,2,silver,athlete,Marileidy Paulino,Dominican Republic,DOM,47.98 NR
2025,2025-12-31,women,400 metres,3,bronze,athlete,Salwa Eid Naser,Bahrain,BHR,48.19 SB
2025,2025-12-31,women,400 metres hurdles,1,gold,athlete,Femke Bol,Netherlands,NLD,51.54 WL
2025,2025-12-31,women,400 metres hurdles,2,silver,athlete,Jasmine Jones,United States,USA,52.08 PB
2025,2025-12-31,women,400 metres hurdles,3,bronze,athlete,Emma Zapletalová,Slovakia,SVK,53.00 NR
2025,2025-12-31,women,5000 metres,1,gold,athlete,Beatrice Chebet,Kenya,KEN,14:54.36
2025,2025-12-31,women,5000 metres,2,silver,athlete,Faith Kipyegon,Kenya,KEN,14:55.07 SB
2025,2025-12-31,women,5000 metres,3,bronze,athlete,Nadia Battocletti,Italy,ITA,14:55.42
2025,2025-12-31,women,800 metres,1,gold,athlete,Lilian Odira,Kenya,KEN,"1:54.62 CR , PB"
2025,2025-12-31,women,800 metres,2,silver,athlete,Georgia Hunter Bell,Great Britain and Northern Ireland,GBR,1:54.90 PB
2025,2025-12-31,women,800 metres,3,bronze,athlete,Keely Hodgkinson,Great Britain and Northern Ireland,GBR,1:54.91
2025,2025-12-31,women,Discus throw,1,gold,athlete,Valarie Allman,United States,USA,69.48 m
2025,2025-12-31,women,Discus throw,2,silver,athlete,Jorinde van Klinken,Netherlands,NLD,67.50 m SB
2025,2025-12-31,women,Discus throw,3,bronze,athlete,Silinda Morales,Cuba,CUB,67.25 m PB
2025,2025-12-31,women,Hammer throw,1,gold,athlete,Camryn Rogers,Canada,CAN,"80.51 m AR , WL"
2025,2025-12-31,women,Hammer throw,2,silver,athlete,Zhao Jie,China,CHN,77.60 m PB
2025,2025-12-31,women,Hammer throw,3,bronze,athlete,Zhang Jiale,China,CHN,77.10 m
2025,2025-12-31,women,Heptathlon,1,gold,athlete,Anna Hall,United States,USA,6888
2025,2025-12-31,women,Heptathlon,2,silver,athlete,Kate O'Connor,Ireland,IRL,6714 NR
2025,2025-12-31,women,Heptathlon,3,bronze,athlete,Katarina Johnson-Thompson,Great Britain and Northern Ireland,GBR,6581 SB 6581 PB
2025,2025-12-31,women,Heptathlon,3,bronze,athlete,Taliyah Brooks,United States,USA,6581 SB 6581 PB
2025,2025-12-31,women,High jump,1,gold,athlete,Nicola Olyslagers,Australia,AUS,2.00 m
2025,2025-12-31,women,High jump,2,silver,athlete,Maria Żodzik,Poland,POL,2.00 m PB
2025,2025-12-31,women,High jump,3,bronze,athlete,Angelina Topić,Serbia,SRB,1.97 m 1.97 m SB
2025,2025-12-31,women,High jump,3,bronze,athlete,Yaroslava Mahuchikh,Ukraine,UKR,1.97 m 1.97 m SB
2025,2025-12-31,women,Javelin throw,1,gold,athlete,Juleisy Angulo,Ecuador,ECU,65.12 m NR
2025,2025-12-31,women,Javelin throw,2,silver,athlete,Anete Sietiņa,Latvia,LVA,64.64 m PB
2025,2025-12-31,women,Javelin throw,3,bronze,athlete,Mackenzie Little,Australia,AUS,63.58 m
2025,2025-12-31,women,Long jump,1,gold,athlete,Tara Davis-Woodhall,United States,USA,7.13 m WL
2025,2025-12-31,women,Long jump,2,silver,athlete,Malaika Mihambo,Germany,DEU,6.99 m
2025,2025-12-31,women,Long jump,3,bronze,athlete,Natalia Linares,Colombia,COL,6.92 m = AU23R
2025,2025-12-31,women,Marathon,1,gold,athlete,Peres Jepchirchir,Kenya,KEN,2:24:43 SB
2025,2025-12-31,women,Marathon,2,silver,athlete,Tigst Assefa,Ethiopia,ETH,2:24:45
2025,2025-12-31,women,Marathon,3,bronze,athlete,Julia Paternain,Uruguay,URY,2:27:23
2025,2025-12-31,women,Pole vault,1,gold,athlete,Katie Moon,United States,USA,4.90 m SB
2025,2025-12-31,women,Pole vault,2,silver,athlete,Sandi Morris,United States,USA,4.85 m SB
2025,2025-12-31,women,Pole vault,3,bronze,athlete,Tina Šutej,Slovenia,SVN,4.80 m SB
2025,2025-12-31,women,Shot put,1,gold,athlete,Jessica Schilder,Netherlands,NLD,20.29 m
2025,2025-12-31,women,Shot put,2,silver,athlete,Chase Jackson,United States,USA,20.21 m
2025,2025-12-31,women,Shot put,3,bronze,athlete,Maddi Wesche,New Zealand,NZL,20.06 m = PB
2025,2025-12-31,women,Triple jump,1,gold,athlete,Leyanis Pérez,Cuba,CUB,14.94 m WL
2025,2025-12-31,women,Triple jump,2,silver,athlete,Thea LaFond,Dominica,DMA,14.89 m SB
2025,2025-12-31,women,Triple jump,3,bronze,athlete,Yulimar Rojas,Venezuela,VEN,14.76 m SB
